867 2732
639 164 220
821 56 488
832 711 646
565 812 704
335 602 390
252 721 819
259 428 108
531 467 384
852 661 582
101 770 244
381 842 778
209 399 127
693 635 218
339 811 710
652 787 302
43 6 586
693 382 159
310 275 134
147 844 516
721 34 807
405 581 204
417 644 796
467 813 194
856 793 93
433 549 961
441 168 787
609 715 551
38 55 778
610 843 893
341 4 998
373 720 135
37 520 705
381 349 145
280 424 482
184 497 630
848 515 98
522 290 423
58 788 965
464 409 131
797 733 960
164 857 33
499 226 230
559 419 791
189 607 535
811 683 812
341 169 281
168 269 526
356 257 932
328 204 924
767 773 784
576 489 789
291 642 542
849 106 531
135 80 278
561 191 732
316 354 713
364 389 195
143 484 745
634 471 432
511 622 926
651 442 926
314 730 81
19 285 803
438 474 777
571 458 828
253 289 185
444 186 648
15 727 947
759 409 3
653 489 2
855 638 140
836 643 64
206 251 88
720 863 67
546 86 566
26 240 147
146 341 519
89 742 750
450 857 552
484 722 735
601 272 297
512 3 252
24 92 585
647 146 224
556 351 39
173 85 565
321 224 633
385 21 188
236 8 359
746 573 176
229 632 574
482 384 485
226 294 65
218 855 306
347 685 602
484 696 588
242 43 362
717 782 141
195 694 302
631 481 500
460 45 459
4 669 641
853 494 264
14 687 283
784 585 963
64 567 245
776 464 70
263 265 532
31 319 325
695 234 584
746 4 686
620 641 820
71 150 566
61 833 126
679 314 172
300 847 322
341 352 863
290 641 297
603 639 57
110 701 772
63 49 683
807 130 339
68 817 512
787 102 326
799 861 848
127 573 130
759 440 680
802 85 187
79 589 65
400 280 75
766 58 940
333 846 42
464 140 916
499 145 241
752 85 86
455 18 831
138 394 324
202 862 643
660 69 27
24 568 311
34 112 690
40 776 177
673 56 166
36 759 147
128 144 705
329 203 672
740 556 246
497 688 765
187 300 875
395 227 996
60 202 14
268 450 685
469 419 594
5 853 412
866 694 863
859 237 488
735 523 582
758 463 37
451 388 489
664 20 24
99 586 664
397 435 350
564 508 59
211 844 143
388 222 390
150 210 114
410 748 533
552 213 599
835 265 88
33 43 596
82 529 404
37 812 381
594 578 504
118 768 941
539 273 709
832 235 450
77 12 677
176 74 735
694 830 815
523 191 531
837 389 76
549 260 555
672 777 240
72 584 265
347 491 841
361 321 498
303 216 589
675 708 703
569 371 159
466 587 74
303 118 890
151 788 791
717 70 252
349 604 717
344 61 754
20 830 956
39 337 673
6 347 609
332 339 161
725 801 152
361 850 884
201 262 446
823 107 469
558 636 698
844 642 354
43 601 114
763 367 137
666 539 256
42 759 874
181 198 56
812 168 636
569 686 975
281 372 263
383 433 821
692 492 124
489 690 896
475 194 93
96 487 11
32 515 409
678 641 155
554 400 426
33 813 483
411 704 757
417 59 859
790 148 624
514 866 297
206 540 983
212 352 285
20 518 877
125 851 204
129 196 682
111 68 891
117 625 796
798 594 735
679 23 958
116 140 493
36 216 36
562 37 700
863 614 825
143 474 879
721 750 688
801 329 452
513 771 724
114 310 70
173 489 269
78 82 124
720 17 501
856 524 9
607 455 40
33 707 737
207 796 265
58 574 256
633 766 690
512 188 950
492 623 760
672 818 955
231 796 775
634 639 781
488 504 728
330 827 769
309 640 573
139 31 812
41 84 166
297 442 447
285 491 269
381 320 107
318 449 856
138 837 756
371 526 959
106 310 147
232 399 637
235 521 821
589 797 329
455 133 687
382 843 99
428 351 718
446 31 102
288 785 320
74 672 850
102 666 773
402 154 210
756 426 201
184 284 62
721 335 769
716 579 476
149 33 261
349 73 306
769 498 374
208 473 371
465 341 519
450 50 669
855 228 821
510 750 464
788 694 168
616 233 1000
631 585 143
282 808 983
694 154 121
40 90 415
389 681 624
814 63 903
539 751 204
795 405 955
695 26 435
368 737 836
117 42 767
434 325 304
158 372 125
9 327 252
100 656 919
555 63 828
438 392 70
90 773 796
647 629 331
176 7 79
524 386 144
430 573 410
631 515 168
860 535 186
668 395 570
818 79 538
81 492 5
308 754 168
6 324 846
487 274 780
757 711 143
584 594 198
274 798 298
781 63 837
414 462 350
357 480 970
131 117 777
314 36 153
667 361 400
100 761 81
691 852 906
129 151 824
515 190 351
671 647 849
739 347 140
336 634 654
858 181 912
375 701 31
707 790 641
584 383 134
217 858 359
24 632 801
27 224 826
575 483 700
584 551 406
856 861 505
467 523 96
587 470 549
696 48 351
275 402 853
435 446 160
712 339 567
793 261 870
509 353 476
410 449 464
270 21 681
143 214 668
704 655 30
22 1 734
30 748 319
685 27 996
168 426 231
580 52 403
185 121 871
15 769 107
769 742 282
121 511 553
846 728 855
368 179 985
363 258 464
285 213 504
146 843 620
353 752 654
208 858 856
167 726 858
489 94 440
255 858 991
702 661 988
419 340 332
500 821 687
265 614 294
146 862 765
123 593 89
557 394 359
290 867 980
48 543 681
358 226 565
430 692 345
199 559 651
492 193 724
24 687 586
439 141 278
255 106 962
705 48 827
303 189 143
167 246 101
58 593 720
628 618 400
248 593 114
569 865 913
14 660 683
406 348 478
401 339 718
426 723 548
91 406 795
642 9 222
828 797 640
106 102 123
541 88 401
104 746 120
287 556 455
549 479 604
612 8 969
267 208 927
133 98 17
321 757 718
452 35 252
585 446 547
94 399 891
760 549 456
140 465 495
755 116 391
569 177 603
536 687 438
842 116 878
609 701 919
360 273 554
769 784 100
242 821 882
118 364 112
756 276 253
787 851 977
321 435 260
224 114 598
89 229 24
116 247 166
565 643 40
355 642 971
564 813 792
101 548 58
699 854 901
26 68 257
30 617 244
3 122 790
629 548 648
11 292 445
676 813 279
541 546 337
495 455 746
427 856 190
852 511 886
855 722 669
743 844 545
256 782 367
145 520 297
527 483 856
153 720 872
451 75 649
780 784 840
489 64 890
493 726 471
442 778 624
693 395 188
562 851 290
82 98 807
855 610 317
437 769 591
503 100 368
860 733 991
326 104 186
447 271 999
753 134 550
392 41 934
120 207 350
857 169 612
571 503 52
663 117 914
615 108 552
497 491 778
828 151 561
70 8 238
15 293 626
443 49 458
456 157 775
76 582 245
805 158 953
336 310 287
161 547 999
652 589 71
91 689 260
717 719 654
207 574 394
815 551 646
228 293 801
583 398 55
630 322 661
197 226 570
268 827 117
212 749 354
237 414 235
248 864 573
102 706 910
292 508 951
453 853 514
35 656 497
353 16 205
532 94 759
48 309 593
423 661 856
158 777 360
560 174 348
832 567 670
144 129 463
493 92 99
730 399 53
259 71 641
480 475 400
847 2 819
21 309 669
104 240 430
398 265 103
41 245 161
577 342 910
854 644 4
582 328 945
547 34 439
282 549 333
515 109 125
251 616 733
494 26 366
813 192 110
813 373 430
799 409 510
805 481 772
283 170 317
470 390 925
238 487 329
291 819 293
764 704 569
394 805 645
33 661 445
626 710 270
105 275 501
265 315 801
440 739 517
72 423 949
814 72 915
434 128 902
27 157 178
75 361 652
390 306 801
146 262 618
659 353 522
446 83 282
158 605 387
156 220 335
661 5 590
357 440 136
84 193 660
221 71 211
542 642 525
70 259 572
667 449 88
499 80 509
120 756 452
453 104 923
536 53 702
492 496 128
363 480 449
67 351 829
563 8 11
240 719 734
324 444 728
195 437 341
514 676 836
219 413 193
783 609 289
338 569 646
123 405 359
585 66 986
404 343 40
690 508 607
642 815 982
553 597 247
406 761 264
351 211 953
347 146 572
427 830 173
548 145 422
793 253 904
42 440 769
106 688 884
188 91 350
469 599 452
267 164 714
297 437 973
261 690 800
683 374 267
265 709 309
313 600 713
805 377 207
467 462 247
144 844 99
283 865 434
422 330 647
132 709 840
192 420 431
144 365 899
728 418 8
632 29 964
266 358 832
442 480 881
479 355 488
356 542 651
68 721 948
693 632 729
34 426 253
548 178 553
447 853 206
436 22 665
432 377 77
144 44 186
813 232 901
401 117 359
106 442 580
232 325 745
392 601 835
255 393 467
237 702 598
507 610 814
815 383 471
698 487 10
120 11 588
746 560 984
7 142 299
420 184 795
567 122 529
494 749 592
320 37 185
552 208 147
128 115 64
165 673 426
735 548 38
761 614 192
188 396 580
9 515 573
427 75 269
61 853 647
656 264 375
420 602 898
556 856 101
682 457 437
59 761 589
84 507 711
837 636 749
838 242 114
396 744 361
566 788 578
281 579 425
667 440 605
859 579 187
782 293 478
330 90 164
292 634 395
775 46 678
348 368 747
340 327 828
362 507 608
653 399 652
469 782 128
184 854 337
252 294 539
726 693 318
438 757 679
835 836 66
77 844 180
346 469 176
10 110 944
717 284 535
482 182 788
743 208 602
318 86 209
553 136 949
334 161 652
163 107 796
297 216 370
223 443 655
286 351 693
542 370 495
718 330 982
372 47 693
781 629 64
256 192 916
159 444 194
857 9 305
122 106 940
368 468 565
469 226 551
842 180 681
23 809 775
631 18 87
108 773 792
185 394 351
823 448 528
722 459 663
251 837 891
369 512 477
820 170 152
83 464 486
801 313 920
184 110 269
732 131 395
72 200 419
145 594 17
532 702 62
106 92 919
655 748 349
694 423 765
257 14 882
734 180 609
774 90 735
643 617 715
404 351 617
82 596 483
108 229 94
212 797 755
196 429 162
312 715 333
337 525 177
628 591 483
194 811 152
205 184 679
670 584 993
813 139 206
446 606 844
46 143 601
24 725 565
128 476 299
144 178 384
278 463 851
236 724 66
542 631 365
323 66 280
788 628 265
251 59 165
849 413 988
347 40 272
391 303 29
695 436 649
108 649 959
836 601 346
416 831 539
858 171 40
301 823 674
496 175 54
125 314 843
64 80 379
173 245 180
752 236 472
549 544 838
756 850 113
220 357 964
521 310 871
316 858 388
658 142 587
179 725 33
652 165 792
253 469 942
596 652 553
292 518 77
145 562 233
730 299 945
449 128 94
198 315 189
517 449 716
331 442 229
702 313 519
425 144 364
833 512 571
130 391 160
815 817 264
421 332 237
515 659 139
596 769 930
241 88 735
161 417 797
789 223 890
64 244 892
427 416 902
402 450 216
11 220 949
549 339 508
292 47 695
809 633 137
73 814 469
810 208 559
427 248 536
827 370 700
10 609 939
827 104 889
405 169 248
169 609 569
628 148 964
441 342 633
433 206 176
588 835 33
4 713 623
552 342 79
250 817 290
32 733 31
555 657 352
373 474 511
58 280 588
360 590 565
394 175 615
376 408 542
751 93 605
662 41 451
559 647 249
735 316 398
765 143 34
744 593 441
542 839 868
708 60 281
616 809 556
229 554 607
336 203 461
707 229 837
188 487 81
573 724 557
851 404 446
120 358 220
742 782 697
583 275 802
670 331 805
381 502 690
212 692 81
699 866 425
290 651 539
588 708 481
802 302 187
176 398 462
15 78 996
634 347 176
729 692 421
48 567 964
151 839 54
350 511 340
248 541 602
422 230 934
431 231 611
67 549 106
392 245 179
187 222 314
472 576 951
283 559 276
403 336 976
257 746 221
174 606 574
218 130 898
180 49 484
99 845 57
268 422 775
709 698 591
732 805 95
479 388 963
755 286 358
744 478 760
353 64 929
520 501 12
48 784 770
412 859 916
307 759 53
687 178 83
222 177 670
635 352 59
416 68 490
689 849 98
81 782 161
179 834 728
321 857 185
661 107 435
3 216 492
854 513 739
137 385 447
20 781 13
410 472 436
824 707 795
396 750 854
708 610 278
466 807 487
18 584 851
456 108 211
129 540 338
427 93 756
305 733 203
90 500 340
788 62 926
100 639 960
562 818 904
746 706 507
867 266 517
485 842 949
758 229 814
813 753 762
70 796 751
538 776 752
695 426 429
510 591 453
440 422 178
750 118 614
97 559 943
126 22 690
230 850 721
327 484 516
314 778 746
12 244 127
472 658 897
863 233 633
241 646 684
622 41 500
799 465 640
823 102 123
677 757 30
105 813 496
14 364 1000
206 141 768
841 206 545
77 48 282
344 407 303
614 582 855
821 255 8
391 119 507
390 867 239
570 93 575
30 484 297
477 287 249
656 234 137
827 687 334
790 393 279
491 179 362
241 548 918
331 140 523
626 566 138
283 147 162
66 115 622
176 281 426
626 446 222
5 284 690
3 705 406
609 781 501
713 271 536
807 461 318
56 96 424
225 867 106
701 739 144
500 630 710
811 748 519
237 9 314
798 314 435
733 183 124
323 160 503
556 608 101
543 625 715
673 489 670
551 682 580
530 65 425
728 300 165
740 494 705
739 838 409
94 113 516
287 18 475
694 784 882
652 101 666
5 371 122
376 223 729
566 138 640
130 720 491
200 735 85
360 278 407
73 492 508
199 191 865
287 572 742
743 238 605
465 462 745
13 271 66
94 729 154
17 802 831
86 695 617
253 502 852
341 759 276
826 57 379
611 469 863
451 458 539
330 313 566
569 731 632
188 350 439
448 564 959
338 421 312
303 60 63
747 61 733
800 364 621
141 705 33
135 27 281
70 770 644
238 234 461
497 142 789
412 618 477
794 743 339
827 796 137
361 860 165
98 291 102
29 633 709
352 143 545
413 187 45
705 118 991
354 81 630
819 624 719
488 227 626
170 232 51
276 664 599
681 646 20
655 58 316
509 746 775
268 526 535
800 786 221
830 438 131
20 33 211
234 45 575
63 88 762
233 38 521
68 718 77
278 284 830
834 385 744
429 497 179
687 383 582
147 833 146
422 47 399
489 836 691
251 223 532
342 728 922
666 290 68
524 641 908
759 470 913
532 555 344
334 271 684
755 361 848
270 348 129
504 79 388
648 449 465
494 452 437
733 650 41
275 134 972
15 1 591
435 826 608
77 107 34
88 193 127
310 809 994
865 614 290
690 828 772
460 328 960
765 316 659
111 331 866
700 100 563
778 88 317
160 690 935
530 848 312
687 730 242
527 123 565
323 368 484
53 112 915
867 488 335
795 471 947
552 752 12
40 342 335
220 451 175
194 837 730
341 790 298
212 265 612
697 359 860
595 442 236
371 739 57
91 521 379
696 8 604
83 308 646
866 602 922
215 322 729
355 234 180
763 270 899
518 527 94
354 169 864
602 207 860
234 698 538
93 513 608
458 139 370
743 486 187
253 572 674
641 335 993
558 824 204
836 122 471
381 359 367
250 120 779
54 852 678
175 714 188
616 726 364
763 576 872
370 667 595
804 283 192
663 277 477
769 359 586
464 492 43
756 841 273
707 493 153
442 212 616
538 4 838
219 857 769
59 100 484
779 114 417
563 166 797
328 756 230
289 144 610
135 640 794
700 750 476
863 670 595
672 290 1000
304 377 922
44 470 164
840 581 685
545 335 244
806 809 764
776 788 144
766 622 753
16 742 220
146 345 297
466 107 873
263 215 162
107 290 202
592 655 625
458 8 309
179 715 210
500 134 611
216 512 96
594 841 682
140 642 942
22 565 426
808 576 836
17 297 123
566 100 23
125 472 551
536 775 811
346 706 248
299 844 797
631 647 995
584 730 962
123 595 864
567 245 834
382 695 367
157 560 250
133 219 421
248 355 497
806 308 71
725 647 75
430 485 86
481 755 880
788 504 663
635 678 207
137 761 150
447 53 946
731 286 932
371 623 570
173 609 206
446 846 381
762 364 334
306 689 144
482 152 833
193 314 330
383 212 875
340 753 272
581 331 27
136 258 34
852 521 454
321 676 990
24 71 877
205 541 657
549 589 39
157 169 422
444 418 466
41 562 754
390 442 611
563 148 606
350 832 946
833 643 615
370 799 656
512 621 851
39 374 535
191 326 602
71 36 501
309 445 624
785 813 329
222 402 454
316 81 342
353 53 796
608 53 708
432 528 577
821 59 432
556 637 149
417 149 661
187 196 218
625 395 994
713 565 830
530 494 541
810 378 587
734 661 327
699 447 909
372 113 169
480 636 615
480 19 568
823 779 258
530 246 34
740 656 206
522 529 162
769 25 977
133 162 8
114 774 53
117 815 352
405 819 717
659 429 241
431 797 296
132 443 39
789 790 455
215 305 222
665 681 85
592 313 947
406 458 949
715 793 902
697 637 205
729 805 137
111 231 777
104 828 413
263 457 897
596 837 905
94 162 228
523 562 973
351 430 507
217 646 545
327 70 172
755 335 149
112 231 791
296 866 386
678 184 409
394 395 531
610 402 957
676 378 367
187 487 330
812 601 455
199 36 194
389 262 797
382 96 180
835 656 96
376 293 979
66 766 394
449 31 832
112 738 211
22 711 52
308 684 1
664 422 871
693 17 868
172 13 957
552 318 809
99 404 212
701 323 1
677 720 679
18 280 605
112 314 142
520 441 917
10 546 259
680 585 980
376 765 358
91 284 613
805 343 946
58 727 843
384 453 750
485 762 300
109 208 470
89 694 699
666 109 58
687 484 958
158 639 719
67 599 109
622 196 23
605 552 593
729 257 772
812 408 895
105 835 946
66 782 331
158 601 385
112 318 596
450 103 960
519 664 64
38 464 626
317 346 355
792 483 219
396 3 3
227 793 108
434 854 478
578 12 38
768 198 728
315 53 920
8 481 38
646 337 494
853 623 693
409 855 506
314 406 771
368 639 602
661 80 485
61 164 768
133 202 740
99 663 810
337 160 497
842 819 646
651 815 82
461 823 313
696 164 89
566 491 328
700 113 636
511 797 137
844 686 884
208 146 277
497 56 355
59 777 944
592 298 186
200 194 904
611 489 91
833 480 251
365 658 423
692 535 466
402 543 375
541 66 646
363 574 551
642 371 435
118 609 168
682 228 865
288 175 436
173 245 278
553 604 216
789 91 672
286 296 491
640 840 757
730 337 759
162 580 134
681 115 249
712 113 939
398 408 923
397 122 259
132 770 384
159 563 489
731 483 979
611 796 932
329 311 440
192 758 340
169 190 815
514 410 718
405 345 804
375 829 387
391 608 518
247 601 923
234 200 20
668 316 193
368 776 9
29 750 304
450 504 702
823 274 444
729 453 956
854 13 246
830 626 24
389 742 211
558 74 861
66 724 970
548 251 419
370 154 209
738 521 38
501 605 22
813 375 706
191 498 511
74 144 347
437 419 279
668 63 881
188 618 819
240 827 40
332 811 759
497 556 930
420 357 46
845 72 585
158 61 835
257 77 897
297 219 777
128 785 4
700 862 339
452 68 671
151 221 1000
214 664 399
202 452 293
102 204 665
508 152 317
772 766 534
695 162 312
307 710 816
195 654 208
769 740 107
796 68 168
474 298 352
302 517 394
820 582 261
804 48 209
406 568 881
505 544 245
323 54 506
284 615 992
16 628 394
676 260 119
402 807 152
13 137 385
42 850 602
164 577 4
109 462 887
412 244 276
470 726 452
726 21 488
3 677 670
7 241 14
366 282 46
3 211 971
267 303 250
119 417 928
823 705 827
106 357 780
670 454 198
848 524 18
46 720 203
271 360 50
375 111 157
209 257 48
412 528 84
82 52 706
4 489 780
642 191 23
538 74 766
737 267 873
10 37 937
652 357 874
266 843 597
741 57 148
147 122 912
242 729 99
728 309 711
126 533 361
221 651 627
692 63 708
195 511 824
305 418 678
132 266 52
91 406 311
760 278 991
89 116 951
286 369 745
518 839 486
274 164 343
306 300 174
365 797 858
551 503 100
11 418 653
485 5 994
841 465 608
193 205 700
44 192 683
374 478 226
523 280 653
314 368 721
113 439 747
185 602 100
670 643 913
686 760 641
721 575 37
329 752 419
94 274 385
553 687 746
737 104 221
867 535 439
684 279 803
381 214 408
859 537 368
278 713 369
192 814 177
763 422 151
86 227 164
627 364 704
674 201 261
699 142 216
106 516 21
842 19 566
746 437 341
62 693 410
721 414 14
641 170 765
157 403 514
807 534 858
803 604 481
193 138 810
862 2 718
489 139 431
582 85 641
169 770 800
257 210 72
275 866 453
470 341 236
312 590 529
866 452 90
226 842 23
547 475 368
203 321 301
266 374 183
446 741 9
704 458 65
781 278 383
140 587 888
305 613 462
699 324 867
807 802 920
55 504 941
596 195 694
721 248 435
36 388 646
183 1 901
340 86 411
495 450 389
334 582 5
654 397 475
291 681 525
173 831 151
142 49 832
734 267 726
851 199 868
838 277 805
243 813 658
127 82 822
826 575 31
688 259 544
276 773 479
617 662 671
183 625 530
207 641 867
696 838 882
100 3 843
791 231 245
845 351 620
58 103 550
381 488 708
614 151 988
86 325 73
56 728 30
668 2 796
544 488 228
55 236 960
792 587 669
855 161 50
78 145 120
58 311 255
352 669 287
85 601 452
623 568 290
652 468 242
430 156 711
808 301 565
220 221 835
172 503 491
43 148 529
312 785 996
48 860 947
667 570 305
494 323 438
348 572 647
548 108 652
117 657 348
235 441 360
551 536 481
759 669 787
41 777 658
736 817 308
499 433 606
813 606 850
110 76 606
285 663 920
855 581 135
479 564 427
664 652 937
844 774 858
161 381 99
443 656 977
193 794 816
246 634 330
413 111 571
273 303 469
657 676 835
598 144 370
649 542 782
101 478 175
856 186 807
11 618 410
837 755 572
609 141 563
126 235 992
862 21 29
53 463 201
182 30 751
275 383 494
482 522 606
52 484 97
249 37 95
299 515 401
659 349 854
376 761 177
80 556 534
22 666 892
298 178 805
752 339 663
839 584 772
677 463 720
458 108 349
612 855 462
410 647 457
735 579 693
379 197 302
580 437 371
5 230 49
516 12 847
183 28 54
767 641 782
143 659 299
571 478 483
4 435 407
549 514 209
579 680 856
301 69 970
42 416 372
257 86 275
210 289 376
600 568 106
303 152 919
405 561 933
181 642 899
402 84 166
571 569 93
646 577 582
755 697 861
675 268 323
94 747 30
234 316 889
797 116 657
252 796 204
220 697 482
795 394 966
560 382 87
588 305 883
282 841 512
475 158 403
316 627 895
490 11 495
211 370 752
805 863 734
854 747 464
334 121 829
430 118 41
471 198 981
372 567 607
76 678 407
204 265 359
849 496 800
58 775 281
575 342 828
801 410 51
586 281 276
740 799 309
751 682 856
196 703 686
655 165 324
166 27 298
138 660 900
713 751 135
81 867 718
43 661 129
306 409 647
381 368 682
498 287 843
174 677 534
243 160 881
208 71 598
721 629 818
133 809 811
559 470 59
4 123 451
531 170 35
641 745 576
772 527 381
246 241 758
256 558 582
481 13 218
11 849 885
96 167 140
248 612 905
459 606 382
273 434 494
716 15 847
98 610 704
704 120 677
20 818 933
77 667 423
188 511 574
847 812 267
638 811 521
124 551 894
349 203 327
615 454 929
715 317 369
129 728 731
120 586 175
230 416 128
610 642 511
162 843 396
572 43 109
228 261 692
409 861 413
357 185 564
219 328 710
371 478 455
243 615 194
818 664 425
864 229 239
481 336 864
635 631 131
39 320 244
658 285 637
58 762 661
763 41 691
175 403 749
40 662 440
617 728 648
630 155 503
642 304 899
798 700 449
349 185 687
512 433 39
812 269 134
310 362 516
524 2 472
788 491 951
409 336 266
167 160 595
234 597 856
54 779 649
205 527 618
181 215 691
332 269 72
450 772 961
311 675 257
346 24 318
600 542 263
702 327 348
496 131 62
866 11 142
37 793 108
97 190 864
507 99 450
504 759 17
481 669 160
91 122 150
660 681 30
557 123 458
476 483 587
8 383 271
336 376 171
867 494 149
457 66 178
627 488 17
814 819 32
595 427 421
197 36 264
215 802 728
584 839 434
670 525 649
186 223 374
551 190 327
702 157 914
683 56 906
31 87 448
726 813 798
240 515 124
786 830 221
274 276 304
573 150 461
616 611 682
739 697 131
353 303 940
173 246 553
481 557 686
312 55 614
272 523 268
287 610 181
544 309 67
291 763 255
722 536 525
755 741 205
735 119 772
303 280 601
551 299 710
343 425 940
431 230 324
612 777 350
534 425 197
451 808 774
102 376 229
759 662 203
486 296 782
809 743 933
792 155 264
240 790 314
42 775 949
208 232 745
831 330 867
717 152 237
655 176 836
549 825 202
312 766 424
739 329 673
396 446 218
373 517 246
9 200 326
499 186 774
123 32 34
550 131 160
503 597 369
794 597 560
753 277 876
186 142 783
213 344 922
260 644 381
515 319 250
234 458 167
673 53 63
319 691 988
680 332 924
429 703 289
467 71 436
278 697 772
279 337 352
253 374 874
342 855 21
350 346 418
159 142 760
447 671 868
690 570 135
429 294 911
612 456 254
707 738 724
58 158 73
544 653 104
378 645 993
402 553 574
712 605 87
296 532 287
510 800 283
209 15 707
559 797 711
577 571 683
116 130 756
191 375 826
786 60 997
409 188 126
149 330 137
748 825 887
190 826 520
353 830 306
584 206 108
600 629 543
772 752 43
448 750 759
596 140 430
351 211 569
671 722 295
479 749 847
549 160 355
144 6 337
377 563 273
660 53 367
649 331 50
65 276 642
290 176 759
468 822 94
674 350 708
764 751 960
120 258 898
345 607 970
726 808 549
862 169 346
787 448 942
3 505 130
450 88 186
22 561 56
543 740 937
46 811 920
273 396 977
730 792 67
780 509 420
627 472 500
264 289 577
679 855 127
729 265 232
4 552 436
689 836 675
129 475 891
778 47 787
426 305 356
103 812 106
226 496 141
43 413 132
266 347 690
592 277 473
289 610 562
423 209 35
484 341 158
375 399 694
91 867 232
664 781 476
191 550 889
771 700 829
351 704 875
432 546 335
28 827 850
341 449 332
867 657 783
455 73 836
149 796 20
156 441 529
538 375 497
101 612 829
549 763 288
92 698 324
371 795 195
611 378 277
59 321 188
295 600 362
833 217 52
31 376 784
452 481 699
812 556 434
654 445 74
633 715 364
797 615 633
270 337 904
859 847 948
794 718 536
514 187 514
95 451 728
388 35 347
140 563 327
765 579 907
133 478 934
650 181 324
425 193 407
88 662 560
362 19 547
565 93 871
665 168 934
829 349 992
435 9 376
285 220 32
800 196 43
725 294 270
231 792 504
453 245 132
812 415 40
224 532 916
330 48 227
648 187 183
316 121 246
218 858 433
675 844 812
168 570 910
851 196 775
600 469 837
720 682 373
222 331 301
80 467 793
162 691 385
136 784 52
650 679 78
749 801 401
638 441 388
797 207 247
47 772 502
129 567 864
809 45 650
576 4 920
184 22 600
285 610 31
472 286 448
758 330 564
823 137 378
729 741 333
345 487 792
591 738 770
392 718 975
638 476 909
183 147 659
822 332 868
566 145 629
360 215 646
862 134 696
425 303 437
278 436 40
842 162 492
342 73 500
830 501 779
19 708 799
511 193 865
628 856 364
163 539 327
567 423 460
482 781 840
865 559 620
97 87 861
650 256 190
651 389 203
327 694 340
747 31 393
64 503 321
730 388 69
552 451 509
100 312 668
495 388 389
634 552 971
399 298 179
736 282 154
690 561 190
404 231 421
97 865 311
317 597 76
498 662 651
837 678 459
683 161 382
137 577 838
647 20 461
157 83 922
259 457 540
643 10 547
627 46 528
610 186 799
3 240 973
826 181 987
633 292 1000
381 477 797
217 752 458
545 179 426
754 226 220
746 525 591
131 182 983
719 631 981
477 651 536
555 384 505
430 424 625
657 186 38
246 796 129
518 846 739
105 315 704
627 760 326
92 153 289
52 190 437
808 652 664
464 863 206
741 848 386
160 408 390
387 611 283
239 596 159
738 520 739
395 763 316
271 105 330
341 292 690
296 343 289
210 64 241
617 120 563
346 863 7
260 507 811
254 584 427
186 362 523
520 273 485
280 556 114
333 819 330
280 493 234
197 204 157
70 519 738
91 106 270
437 78 107
817 73 384
643 535 26
448 415 224
45 539 718
306 408 701
842 392 991
111 361 204
813 497 467
198 25 691
316 459 462
28 201 438
236 375 963
518 401 874
247 761 790
780 102 511
824 440 307
234 813 928
579 501 444
461 127 818
768 158 316
339 858 532
634 579 343
69 48 250
465 366 359
788 263 360
377 325 678
231 49 461
508 120 10
